"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Platforma Edukacyjna Artefakt","10.3: Dowody wizualne (Załączniki)","","1","0","1","0","0"
"","10.1: Inicjalizacja Allure","","1","0","1","0","0"
"Epic: Platforma Edukacyjna Artefakt","Feature: Moduł Kursy i Lekcje","Story 2: Przeglądanie listy lekcji","0","0","1","0","0"
"Epic: Platforma Edukacyjna Artefakt","Feature: Moduł Kursy i Lekcje","Story 1: Przeglądanie listy lekcji","0","0","1","0","0"
